10 0 0.004561879843624202 0.003661757479710292 0.004033010660026345 0.004032863293426409
10 1 0.00466783618976092 0.0040500649211336805 0.004399206238674913 0.004392190091445597
10 2 0.004832872762464426 0.004404369198360672 0.004621130466442806 0.004620363107100145
10 3 0.005085458618258192 0.004535209033239425 0.004784056703559179 0.004785272720871124
10 4 0.005192434331139367 0.004742790410958406 0.004974054509696721 0.004975388065626552
10 5 0.005296322684833411 0.004989479333899285 0.005114489802680091 0.005113030974302899
10 6 0.005371850344890856 0.005054207443230221 0.005240154646617036 0.005241174771983818
10 7 0.005501870727475557 0.005191894168486681 0.005335575881193938 0.005336712166033285
10 8 0.00554284035170154 0.005316569517605695 0.005469051471280191 0.005472198494436842
10 9 0.005602521512194643 0.005438463728192215 0.005523268296761107 0.005523713906251452
10 10 0.00567426683301121 0.005479457635837448 0.005571808379662881 0.005571173027808919
10 11 0.005723288415650336 0.005545536858621 0.005644822387061972 0.005646889379922682
10 12 0.005782192850924158 0.005568198714972392 0.005700570030776279 0.005701472606506498
10 13 0.005885390945570188 0.005665826664938874 0.005763866924447342 0.005763614961186213
10 14 0.006015660182367818 0.005703208842586566 0.00584402484484502 0.005844251290747709
10 15 0.006081589641246375 0.005798330737169201 0.005935125649280118 0.005932870777159326
10 16 0.006199249432309836 0.005895542708622098 0.006051845694523597 0.0060558348818014135
10 17 0.00625734890861523 0.006063439193847996 0.006163499753269415 0.006163565261012444
10 18 0.0063285036574811035 0.006149175794796674 0.006230283158209857 0.00623046078938376
10 19 0.006384307280916638 0.006190925194091481 0.006285801476225265 0.006286321297239751
10 20 0.006451739986979952 0.0062498257720292735 0.00635595668367853 0.006356091374229167
10 21 0.006517806128152924 0.0062986676562758566 0.006425865554543224 0.006429915812872256
10 22 0.006593337624949416 0.006402692446386675 0.006497332881481869 0.0065001198617427244
10 23 0.006672203105205974 0.006432193542929527 0.006562527261041359 0.006565219929394836
10 24 0.006771437492644097 0.006482192675503153 0.006646937019096875 0.00665044310890226
10 25 0.006865829084937059 0.006567368285956075 0.006732604593540462 0.006734784403476189
10 26 0.006953089420652947 0.006699984654487112 0.006845840681689242 0.006851058242659483
10 27 0.007044595162276957 0.006777541267566361 0.006921366247133994 0.006923438584188889
10 28 0.007120494904247545 0.006882406898825069 0.007006648535184354 0.007012002864605082
10 29 0.007188994027739473 0.00691122182828536 0.007076372555168612 0.0070788849980305355
10 30 0.007280686624594296 0.007003703335053207 0.007156503518256485 0.007157787474541761
10 31 0.007401020199577659 0.007122541051649294 0.007251631800694083 0.007252634190504105
10 32 0.0074547334616776595 0.007213148072166946 0.007346455997327967 0.007347965758404641
10 33 0.007531383083266484 0.00726791597073314 0.007420538097327929 0.007423066844764335
10 34 0.007638126103710087 0.007362367026095463 0.007501225688207839 0.007504855673482169
10 35 0.007714163630240101 0.007445706078653589 0.007590829270690649 0.0075930145990396195
10 36 0.007831650547707661 0.007547914744083951 0.007685706183788568 0.007690711967512872
10 37 0.007953069802474282 0.007609304988939089 0.007783520015512808 0.007782120814265933
10 38 0.008094334084618265 0.00772990972878121 0.007915212368260668 0.007916720154855044
10 39 0.00825613017504474 0.00783752769711009 0.008024163624856384 0.00802548832010482
10 40 0.00832135328371516 0.007883382813690769 0.00814997100058563 0.008148869902261937
10 41 0.008433991131349886 0.00805347738637436 0.008268971521828511 0.008272935975564654
10 42 0.008507905507418955 0.008201363744953238 0.00838250363023234 0.008383493383448978
10 43 0.008640755944598032 0.008321933936672346 0.008467723096616964 0.00847170320190132
10 44 0.008697543004272341 0.008359434660136916 0.008553200564696226 0.008558785448067811
10 45 0.008831675396935634 0.008473605442732467 0.008656429702833613 0.008657750934259705
10 46 0.008934215818910136 0.008562512092320847 0.008741839592630715 0.008745238267969899
10 47 0.009018757251004029 0.0086858544319151 0.00887891629515888 0.00888427997701044
10 48 0.009108488773728274 0.008796093635094648 0.008974539234503007 0.008982663144583741
10 49 0.009232741019372817 0.008704738148763729 0.009065495099554228 0.00906773663552378
10 50 0.009358188549261 0.00885689962449216 0.00917729557176172 0.009184089793819756
10 51 0.009501585864409415 0.009033501252205305 0.009296115518362057 0.009297214163242173
10 52 0.009590426801060151 0.009156545909873595 0.00943447529614615 0.009440848866479253
10 53 0.009718178204276938 0.009285811028670803 0.009531258963120572 0.009533477478710998
10 54 0.009796122227432801 0.009407525127843736 0.009637642143476462 0.00964770713505943
10 55 0.009999986490524861 0.009563283495801874 0.00975593336599217 0.009764116044340713
10 56 0.010093094216959671 0.00964029948508552 0.009885961267177997 0.009890978178249701
10 57 0.010191134485835855 0.009776594193246098 0.010032372890164919 0.010044498618563455
10 58 0.010293098726315975 0.009822811536411503 0.010125292153283052 0.010133236556809519
