0 0 0.004517229025739778 0.003737932459003022 0.004092797946558492 0.004084090243323896
0 1 0.004601467857445588 0.0038179910186159436 0.004172591071179959 0.004171130145917386
0 2 0.004633851016203995 0.003931986502109467 0.004239529188094061 0.004233859709559091
0 3 0.004671224484241332 0.0038337411958895297 0.00430918822550097 0.004302370486419465
0 4 0.004763615118714361 0.00400923493190609 0.004372852706675005 0.004369205652418268
0 5 0.004893419645011378 0.0041304625820944175 0.004437006747804753 0.004432322201959488
0 6 0.004902827435092059 0.004188836254541955 0.004505850395455614 0.00450263329731448
0 7 0.004992746515873451 0.004214290205254404 0.0045628674195758575 0.004555826704266855
0 8 0.005056545600799644 0.004230158843922073 0.004634981533008313 0.004634757165754089
0 9 0.005356438711982305 0.004272310614460052 0.004693696959624417 0.004687719129470009
0 10 0.005356438711982305 0.004474888268688897 0.00476709340674331 0.004761298710439085
0 11 0.005395744698857079 0.004491538438081135 0.004837849399791277 0.0048300229936929446
0 12 0.005498116257774336 0.0045564077101361376 0.004916766649001435 0.004906546030548158
0 13 0.005498116257774336 0.004589642544509008 0.004988970808557198 0.0049796942733888894
0 14 0.005498116257774336 0.004686839826475058 0.00505594840206502 0.005051203365039102
0 15 0.005514411319703218 0.004779976532912885 0.005124749058953165 0.005119491789291934
0 16 0.005633053270358174 0.004839211634569319 0.005197234591681676 0.005196357135905756
0 17 0.005673155527922005 0.004956494056268845 0.005267101090180681 0.005265982373500512
0 18 0.005810751483137342 0.00499906414429658 0.005326160719032391 0.005319875292220466
0 19 0.005810751483137342 0.005020604978268879 0.005396401848132145 0.005392230676754093
0 20 0.005847812236396561 0.005077229835034571 0.005459324732843895 0.005452811861579428
0 21 0.005951483835230556 0.005087510650300785 0.005519100758616737 0.005512984761448084
0 22 0.005982443118625449 0.005135831351133667 0.005594198492951866 0.005596376275944591
0 23 0.006144603708879235 0.005260992910549537 0.005666287110759015 0.005664204529224361
0 24 0.006158096915360115 0.005417894979749249 0.005731445024659656 0.005733149327857154
0 25 0.0062488548532595965 0.005412226188734529 0.0057993509281213775 0.005788297787932234
0 26 0.006380374481944988 0.005530527564714289 0.005860391118954379 0.005852577131414706
0 27 0.006380374481944988 0.005470836473223777 0.005931891371869335 0.0059254039576300075
0 28 0.006411713319992784 0.0056225507242577515 0.0060024561746333995 0.006001650105136365
0 29 0.00645786846355104 0.005665887691492422 0.006064524927717887 0.006056851615648115
0 30 0.006518265786694644 0.005744040683005935 0.006131299357657252 0.006129686042676474
0 31 0.00661263479541647 0.005736281911071258 0.0062010261958725735 0.006200665940646007
0 32 0.006654517470120496 0.005808779648327259 0.00627077074708891 0.006266519340771073
0 33 0.006730799541901102 0.005924334716405063 0.006338296499221178 0.006339227613194566
0 34 0.0068630097150515525 0.005951360153532919 0.006404162153288357 0.006392483372175869
0 35 0.006977279952740825 0.006113902827824662 0.006472931319421219 0.0064672422449172035
0 36 0.007106251785414099 0.006115994006679691 0.006529846357959361 0.006521343195011046
0 37 0.007106251785414099 0.006165510566623675 0.006600065972245308 0.006586824474606901
0 38 0.00712672992171664 0.006311965044333212 0.0066710009207095545 0.006665946728131608
0 39 0.0071697044917589875 0.0063575004603044424 0.006741999260507972 0.006735831844819725
0 40 0.007224385802037681 0.006336447654916829 0.0068099350915354975 0.006810882317626136
0 41 0.007363311230979096 0.006436736168471287 0.006876769780608756 0.006873292169788172
0 42 0.007431260186795587 0.006525068803075275 0.006943500345942347 0.0069327935571400975
0 43 0.007500392856223167 0.006642781210784817 0.007009893381010839 0.007002787020292255
0 44 0.007543012928066464 0.006627137668105238 0.0070738901272437114 0.007065093376521699
0 45 0.007612474358296424 0.006636595726910008 0.007151344009184541 0.00714312372235185
0 46 0.007683764417923652 0.006795766509225704 0.0072269685049979855 0.007225824287050335
0 47 0.007702514776656556 0.006748050044441928 0.007296930619353995 0.007292593003048374
0 48 0.007802208589224994 0.006876134940308335 0.007374122333709119 0.007370819075462547
0 49 0.00793764808077692 0.007010551943976586 0.007431466362613276 0.007425369969236276
0 50 0.00793764808077692 0.007064830763223442 0.007490091979080531 0.0074884905416187945
0 51 0.00801754965850546 0.00714775090762692 0.007550202642400297 0.007552825981905402
