1 0 3 0.00454571043573325
1 0 8 0.004613872728200595
1 1 3 0.004692873914536321
1 1 8 0.0046431228630494994
1 2 3 0.004695352081927387
1 2 8 0.004659646661123895
1 3 3 0.004767746542841853
1 3 8 0.004864420781683132
1 4 3 0.0048867692504850286
1 4 8 0.004864420781683132
1 5 3 0.0048867692504850286
1 5 8 0.004903125003883609
1 6 3 0.005088040680527234
1 6 8 0.004999234800677772
1 7 3 0.005088040680527234
1 7 8 0.005077326389122546
1 8 3 0.005149280415604546
1 8 8 0.005190132320196337
1 9 3 0.005219270159757616
1 9 8 0.005190132320196337
1 10 3 0.005240321719535623
1 10 8 0.005204438276262776
1 11 3 0.00528890292743996
1 12 3 0.005408449213242793
1 12 8 0.005366017803780779
1 13 3 0.005408449213242793
1 13 8 0.005366017803780779
1 14 3 0.005475188346032104
1 14 8 0.005423781812694425
1 15 3 0.0055081443767908
1 15 8 0.005513341747574957
1 16 3 0.005577556559780763
1 16 8 0.005513341747574957
1 17 3 0.005607402300418427
1 17 8 0.005709946842800704
1 18 3 0.005773023863738978
1 18 8 0.005722069928434343
1 19 3 0.005773023863738978
1 19 8 0.005722069928434343
1 20 3 0.005968337792194962
1 20 8 0.0057623788718210184
1 21 3 0.005968337792194962
1 21 8 0.005945656227861375
1 22 3 0.006127477566327602
1 22 8 0.005945656227861375
1 23 3 0.006128713473733769
1 23 8 0.006001992208617117
1 24 3 0.0061672231096442645
