7 0 0.004585265365526259 0.0036434969272149276 0.004104740331962741 0.004101170927302616
7 1 0.00494225159061811 0.004161307442237606 0.0044500013020536125 0.004440101359478238
7 2 0.004991189227544357 0.004448273007829868 0.004802837071809733 0.004805162094203259
7 3 0.005180928278605825 0.004820110090851942 0.004966040700829387 0.00496408039763112
7 4 0.005346871687948762 0.004974722903503224 0.005117247623864397 0.005120401035130525
7 5 0.005433113370186018 0.005093222787343339 0.005280225996263573 0.005282589548685004
7 6 0.005489741224238049 0.005285565559211571 0.0053863827511997165 0.005383060188762259
7 7 0.0055546098506029295 0.005397994079275985 0.0054703681901307755 0.005472135938375708
7 8 0.005599327215110534 0.005424964632458223 0.005529347814857577 0.005531004518257576
7 9 0.00565796715566754 0.005502260399049015 0.005580546446636193 0.005581179588487379
7 10 0.005728941527169522 0.005537123898593515 0.005639507849909975 0.005640720146107188
7 11 0.005802277663277628 0.005612062923858958 0.005707022081050267 0.005708681789984734
7 12 0.005873601062793372 0.005689285926329663 0.00578627481338881 0.005788382664631822
7 13 0.005962567151774694 0.005751520798739281 0.00585350721317076 0.005855478847795078
7 14 0.006021512575957831 0.0057950347309297864 0.005918532089080167 0.005918562146214227
7 15 0.006099285972348421 0.005888074271675599 0.006000188199036376 0.005999946715313528
7 16 0.006168164999630441 0.005978099683911781 0.006067695717804473 0.006066953230845845
7 17 0.006221513002336805 0.006010486816924391 0.006128179245109633 0.006129526381292395
7 18 0.0063060047830384115 0.006081757182231597 0.006194004924066426 0.006194945055566515
7 19 0.006374172717485893 0.006119519961035582 0.006272690607903098 0.006272615729906414
7 20 0.00645335653289126 0.006217033119114011 0.006356219338590618 0.006358309791410407
7 21 0.006550179299878522 0.006314443895390739 0.006432505386196748 0.006435040425769053
7 22 0.006622689285708387 0.006387988987861325 0.006520048230749196 0.006524336752434927
7 23 0.006722900811485698 0.006447669822198404 0.006592855825736971 0.006593194388045563
7 24 0.0067987417956332265 0.0065494091968763945 0.006696331607049136 0.006697306045126505
7 25 0.0068863603767144515 0.006635673695863612 0.00677274435344129 0.006774918387295783
7 26 0.007000478003040856 0.006695703494680759 0.006864982913640658 0.006865828710959326
7 27 0.0071139046801530865 0.006816490015618328 0.006962842158660194 0.0069640548250837694
7 28 0.007160109120875105 0.006902680235290591 0.0070506317786920005 0.007048163200090627
7 29 0.0072620126424438065 0.00702438319166047 0.007131354614802996 0.007131179196916943
7 30 0.007384205756813788 0.00701993837050309 0.007205663512340032 0.007209263505877682
7 31 0.00746503809746296 0.007198380312743131 0.007330522725229513 0.007332946506681033
7 32 0.007512801498754656 0.007267230499131729 0.0074160781235625105 0.0074202105803249235
7 33 0.007615023064022561 0.007311967070787717 0.0074932907831917785 0.00749806217241524
7 34 0.007713027955031613 0.007401628630165524 0.007578054326786941 0.007578648492257133
7 35 0.007787633488267112 0.007489814164099249 0.007667548642781886 0.007670919297260961
7 36 0.007870150649414327 0.007554667041277314 0.0077451111191620525 0.007747083612901333
7 37 0.00795271681809609 0.007646304871059398 0.007823497697367563 0.007826417197648634
7 38 0.008043733157700097 0.007751456285636792 0.007900677051916641 0.007903924513656808
7 39 0.00813849863633122 0.007798813828302405 0.008001870791766801 0.008004770638194941
7 40 0.008222945494416071 0.007926857536443174 0.008096220246096887 0.008099293507930488
7 41 0.008321198674641348 0.00794606065030709 0.008179591457194364 0.008185998722908629
7 42 0.008439968662804529 0.008037669368379918 0.008266458393041685 0.008267212301846648
7 43 0.008538745778846434 0.008234112697150499 0.008387897319497847 0.008391980633658994
7 44 0.00862171642548019 0.008285497231979787 0.008478835956805049 0.008481292751683413
7 45 0.008695206541832172 0.008333780438186753 0.008579310646083681 0.008588659605433507
7 46 0.008794813030264073 0.00846266088571123 0.008651861912300749 0.008655487886415462
7 47 0.008858889630498147 0.008550920395690092 0.00874231830158702 0.008748187241186037
7 48 0.008955899197265018 0.008609771190199152 0.008819667088096587 0.008825266708857289
7 49 0.009073381401335342 0.008678719690551957 0.008910113108966443 0.00891657424574894
7 50 0.009242673314760948 0.008782260963072972 0.009023324460333226 0.009029298885217665
